Mes;Provincia;Municipio;Habitantes2021;Paro.Agricultura;Paro.Industria;Paro.Construcción;Paro.Servicios;ParoTotal;ParoMayoritario;Porcentaje_Paro_Municipio
5;Alicante/Alacant;Villajoyosa/Vila Joiosa, la;34684;96;248;356;2987;4006;Servicios;11,55
6;Alicante/Alacant;Villajoyosa/Vila Joiosa, la;34684;80;224;351;2635;3617;Servicios;10,43
7;Alicante/Alacant;Villajoyosa/Vila Joiosa, la;34684;77;212;356;2415;3357;Servicios;9,68
8;Alicante/Alacant;Villajoyosa/Vila Joiosa, la;34684;72;190;386;2379;3318;Servicios;9,57
9;Alicante/Alacant;Villajoyosa/Vila Joiosa, la;34684;72;186;383;2455;3392;Servicios;9,78
10;Alicante/Alacant;Villajoyosa/Vila Joiosa, la;34684;75;179;373;2571;3496;Servicios;10,08
11;Alicante/Alacant;Villajoyosa/Vila Joiosa, la;34684;63;180;343;2666;3515;Servicios;10,13
12;Alicante/Alacant;Villajoyosa/Vila Joiosa, la;34684;57;216;340;2588;3408;Servicios;9,83
1;Alicante/Alacant;Villena;34025;348;813;211;1726;3600;Servicios;10,58
2;Alicante/Alacant;Villena;34025;377;814;209;1744;3656;Servicios;10,75
3;Alicante/Alacant;Villena;34025;371;820;202;1710;3610;Servicios;10,61
4;Alicante/Alacant;Villena;34025;374;794;202;1693;3580;Servicios;10,52
5;Alicante/Alacant;Villena;34025;290;766;185;1629;3356;Servicios;9,86
6;Alicante/Alacant;Villena;34025;300;745;182;1604;3324;Servicios;9,77
7;Alicante/Alacant;Villena;34025;352;741;191;1635;3406;Servicios;10,01
8;Alicante/Alacant;Villena;34025;355;777;213;1699;3542;Servicios;10,41
9;Alicante/Alacant;Villena;34025;336;767;194;1652;3465;Servicios;10,18
10;Alicante/Alacant;Villena;34025;333;748;199;1674;3472;Servicios;10,2
11;Alicante/Alacant;Villena;34025;331;707;183;1565;3251;Servicios;9,55
12;Alicante/Alacant;Villena;34025;289;682;190;1490;3046;Servicios;8,95
1;Alicante/Alacant;Xaló;2892;3;9;15;121;161;Servicios;5,57
2;Alicante/Alacant;Xaló;2892;3;9;15;126;166;Servicios;5,74
3;Alicante/Alacant;Xaló;2892;4;7;17;133;174;Servicios;6,02
4;Alicante/Alacant;Xaló;2892;4;8;17;137;179;Servicios;6,19
5;Alicante/Alacant;Xaló;2892;4;8;19;139;183;Servicios;6,33
6;Alicante/Alacant;Xaló;2892;4;8;18;139;182;Servicios;6,29
7;Alicante/Alacant;Xaló;2892;5;8;18;138;181;Servicios;6,26
8;Alicante/Alacant;Xaló;2892;4;9;19;139;183;Servicios;6,33
9;Alicante/Alacant;Xaló;2892;4;8;18;140;182;Servicios;6,29
10;Alicante/Alacant;Xaló;2892;3;7;17;130;171;Servicios;5,91
11;Alicante/Alacant;Xaló;2892;3;7;16;120;157;Servicios;5,43
12;Alicante/Alacant;Xaló;2892;3;5;15;113;144;Servicios;4,98
1;Murcia;Abanilla;6116;55;78;30;268;479;Servicios;7,83
2;Murcia;Abanilla;6116;51;74;29;280;485;Servicios;7,93
3;Murcia;Abanilla;6116;49;75;29;266;472;Servicios;7,72
4;Murcia;Abanilla;6116;49;76;25;262;467;Servicios;7,64
5;Murcia;Abanilla;6116;46;70;25;258;453;Servicios;7,41
6;Murcia;Abanilla;6116;41;68;24;262;445;Servicios;7,28
7;Murcia;Abanilla;6116;47;65;24;243;430;Servicios;7,03
8;Murcia;Abanilla;6116;40;61;27;234;408;Servicios;6,67
9;Murcia;Abanilla;6116;32;62;25;221;375;Servicios;6,13
10;Murcia;Abanilla;6116;34;59;25;226;373;Servicios;6,1
11;Murcia;Abanilla;6116;28;59;28;210;357;Servicios;5,84
12;Murcia;Abanilla;6116;29;58;27;196;341;Servicios;5,58
1;Murcia;Abarán;13066;326;44;40;329;802;Servicios;6,14
2;Murcia;Abarán;13066;274;49;45;329;762;Servicios;5,83
3;Murcia;Abarán;13066;261;49;43;315;733;Servicios;5,61
4;Murcia;Abarán;13066;200;47;37;300;645;Servicios;4,94
5;Murcia;Abarán;13066;166;46;37;267;578;Servicios;4,42
6;Murcia;Abarán;13066;189;49;36;281;618;Servicios;4,73
7;Murcia;Abarán;13066;177;49;32;261;577;Servicios;4,42
8;Murcia;Abarán;13066;183;52;33;270;589;Servicios;4,51
9;Murcia;Abarán;13066;179;52;30;264;570;Servicios;4,36
10;Murcia;Abarán;13066;196;49;30;287;613;Servicios;4,69
11;Murcia;Abarán;13066;199;42;28;275;593;Servicios;4,54
12;Murcia;Abarán;13066;187;37;35;273;580;Servicios;4,44
1;Murcia;Águilas;35956;510;105;213;2057;3015;Servicios;8,39
2;Murcia;Águilas;35956;514;104;209;2083;3048;Servicios;8,48
3;Murcia;Águilas;35956;524;98;209;2050;3019;Servicios;8,4
4;Murcia;Águilas;35956;497;96;207;1963;2897;Servicios;8,06
5;Murcia;Águilas;35956;516;89;196;1902;2833;Servicios;7,88
6;Murcia;Águilas;35956;472;90;190;1829;2709;Servicios;7,53
7;Murcia;Águilas;35956;455;89;170;1631;2460;Servicios;6,84
8;Murcia;Águilas;35956;427;86;174;1594;2385;Servicios;6,63
9;Murcia;Águilas;35956;392;85;149;1630;2349;Servicios;6,53
10;Murcia;Águilas;35956;387;98;150;1602;2336;Servicios;6,5
11;Murcia;Águilas;35956;386;94;156;1590;2325;Servicios;6,47
12;Murcia;Águilas;35956;401;90;153;1538;2279;Servicios;6,34
1;Murcia;Albudeite;1388;28;14;17;102;170;Servicios;12,25
2;Murcia;Albudeite;1388;27;14;16;106;171;Servicios;12,32
3;Murcia;Albudeite;1388;27;13;12;108;170;Servicios;12,25
4;Murcia;Albudeite;1388;28;13;11;107;167;Servicios;12,03
5;Murcia;Albudeite;1388;28;11;12;98;160;Servicios;11,53
6;Murcia;Albudeite;1388;32;9;11;97;160;Servicios;11,53
7;Murcia;Albudeite;1388;27;11;9;87;145;Servicios;10,45
8;Murcia;Albudeite;1388;21;11;10;72;122;Servicios;8,79
9;Murcia;Albudeite;1388;20;11;8;75;120;Servicios;8,65
10;Murcia;Albudeite;1388;21;7;7;78;121;Servicios;8,72
11;Murcia;Albudeite;1388;16;7;5;83;119;Servicios;8,57
12;Murcia;Albudeite;1388;14;8;2;90;123;Servicios;8,86
1;Murcia;Alcantarilla;42559;172;532;397;2697;4365;Servicios;10,26
2;Murcia;Alcantarilla;42559;170;519;397;2738;4399;Servicios;10,34
3;Murcia;Alcantarilla;42559;177;512;394;2671;4334;Servicios;10,18
4;Murcia;Alcantarilla;42559;162;495;391;2621;4260;Servicios;10,01
5;Murcia;Alcantarilla;42559;145;476;387;2523;4112;Servicios;9,66
6;Murcia;Alcantarilla;42559;149;456;389;2498;4087;Servicios;9,6
7;Murcia;Alcantarilla;42559;135;436;365;2366;3801;Servicios;8,93
8;Murcia;Alcantarilla;42559;128;432;352;2270;3615;Servicios;8,49
9;Murcia;Alcantarilla;42559;106;394;324;2057;3251;Servicios;7,64
10;Murcia;Alcantarilla;42559;123;402;333;2086;3343;Servicios;7,85
11;Murcia;Alcantarilla;42559;173;412;325;2055;3372;Servicios;7,92
12;Murcia;Alcantarilla;42559;136;413;315;2002;3248;Servicios;7,63
1;Murcia;Alcázares, Los;16935;106;76;80;974;1345;Servicios;7,94
2;Murcia;Alcázares, Los;16935;97;77;77;987;1349;Servicios;7,97
3;Murcia;Alcázares, Los;16935;102;73;78;946;1308;Servicios;7,72
4;Murcia;Alcázares, Los;16935;99;77;71;926;1286;Servicios;7,59
5;Murcia;Alcázares, Los;16935;107;77;68;841;1208;Servicios;7,13
6;Murcia;Alcázares, Los;16935;130;64;79;804;1197;Servicios;7,07
7;Murcia;Alcázares, Los;16935;130;59;74;800;1173;Servicios;6,93
8;Murcia;Alcázares, Los;16935;109;56;72;740;1066;Servicios;6,29
9;Murcia;Alcázares, Los;16935;117;63;74;719;1036;Servicios;6,12
10;Murcia;Alcázares, Los;16935;96;67;72;732;1036;Servicios;6,12
11;Murcia;Alcázares, Los;16935;79;71;68;741;1034;Servicios;6,11
12;Murcia;Alcázares, Los;16935;83;73;64;730;1020;Servicios;6,02
1;Murcia;Aledo;1083;14;8;1;36;60;Servicios;5,54
2;Murcia;Aledo;1083;14;8;1;34;58;Servicios;5,36
3;Murcia;Aledo;1083;16;6;2;36;62;Servicios;5,72
4;Murcia;Aledo;1083;12;4;1;32;51;Servicios;4,71
5;Murcia;Aledo;1083;13;4;0;31;50;Servicios;4,62
6;Murcia;Aledo;1083;13;4;0;29;48;Servicios;4,43
7;Murcia;Aledo;1083;12;5;0;27;46;Servicios;4,25
8;Murcia;Aledo;1083;12;5;0;31;50;Servicios;4,62
9;Murcia;Aledo;1083;10;4;0;25;39;Servicios;3,6
10;Murcia;Aledo;1083;10;4;0;23;37;Servicios;3,42
11;Murcia;Aledo;1083;11;3;0;23;37;Servicios;3,42
12;Murcia;Aledo;1083;11;3;0;24;38;Servicios;3,51
1;Murcia;Alguazas;9842;56;109;64;582;897;Servicios;9,11
2;Murcia;Alguazas;9842;57;116;68;580;911;Servicios;9,26
3;Murcia;Alguazas;9842;49;107;68;559;876;Servicios;8,9
4;Murcia;Alguazas;9842;47;107;64;519;835;Servicios;8,48
5;Murcia;Alguazas;9842;49;102;62;513;819;Servicios;8,32
6;Murcia;Alguazas;9842;56;95;60;509;810;Servicios;8,23
7;Murcia;Alguazas;9842;47;88;64;496;767;Servicios;7,79
8;Murcia;Alguazas;9842;43;91;65;475;740;Servicios;7,52
9;Murcia;Alguazas;9842;38;83;62;429;675;Servicios;6,86
10;Murcia;Alguazas;9842;49;91;58;430;700;Servicios;7,11
11;Murcia;Alguazas;9842;63;89;48;434;706;Servicios;7,17
12;Murcia;Alguazas;9842;61;90;50;426;698;Servicios;7,09
1;Murcia;Alhama de Murcia;22240;206;387;79;808;1633;Servicios;7,34
2;Murcia;Alhama de Murcia;22240;196;390;80;811;1636;Servicios;7,36
3;Murcia;Alhama de Murcia;22240;193;380;80;791;1607;Servicios;7,23
4;Murcia;Alhama de Murcia;22240;182;365;77;777;1563;Servicios;7,03
5;Murcia;Alhama de Murcia;22240;184;357;77;725;1503;Servicios;6,76
6;Murcia;Alhama de Murcia;22240;192;331;81;767;1540;Servicios;6,92
7;Murcia;Alhama de Murcia;22240;162;309;74;690;1370;Servicios;6,16
8;Murcia;Alhama de Murcia;22240;139;307;73;620;1249;Servicios;5,62
9;Murcia;Alhama de Murcia;22240;119;298;62;573;1151;Servicios;5,18
10;Murcia;Alhama de Murcia;22240;132;307;61;560;1163;Servicios;5,23
11;Murcia;Alhama de Murcia;22240;161;311;54;565;1199;Servicios;5,39
12;Murcia;Alhama de Murcia;22240;152;311;55;561;1183;Servicios;5,32
1;Murcia;Archena;19500;165;121;91;827;1322;Servicios;6,78
2;Murcia;Archena;19500;157;118;78;837;1306;Servicios;6,7
3;Murcia;Archena;19500;143;126;72;809;1265;Servicios;6,49
4;Murcia;Archena;19500;136;119;75;759;1202;Servicios;6,16
5;Murcia;Archena;19500;132;117;76;712;1146;Servicios;5,88
6;Murcia;Archena;19500;157;113;78;742;1197;Servicios;6,14
7;Murcia;Archena;19500;164;94;75;757;1184;Servicios;6,07
8;Murcia;Archena;19500;150;95;87;747;1164;Servicios;5,97
9;Murcia;Archena;19500;117;92;75;675;1049;Servicios;5,38
10;Murcia;Archena;19500;132;95;75;697;1083;Servicios;5,55
11;Murcia;Archena;19500;153;100;69;699;1104;Servicios;5,66
12;Murcia;Archena;19500;134;99;71;692;1077;Servicios;5,52
1;Murcia;Beniel;11508;30;81;72;427;669;Servicios;5,81
2;Murcia;Beniel;11508;34;85;72;434;691;Servicios;6
3;Murcia;Beniel;11508;28;83;72;429;681;Servicios;5,92
4;Murcia;Beniel;11508;25;83;71;419;667;Servicios;5,8
5;Murcia;Beniel;11508;25;76;65;415;648;Servicios;5,63
6;Murcia;Beniel;11508;28;82;66;430;670;Servicios;5,82
7;Murcia;Beniel;11508;32;75;60;405;626;Servicios;5,44
8;Murcia;Beniel;11508;26;68;67;396;600;Servicios;5,21
9;Murcia;Beniel;11508;23;67;56;362;552;Servicios;4,8
10;Murcia;Beniel;11508;19;69;54;341;529;Servicios;4,6
11;Murcia;Beniel;11508;23;69;52;341;531;Servicios;4,61
12;Murcia;Beniel;11508;26;65;56;336;528;Servicios;4,59
1;Murcia;Blanca;6608;120;25;23;225;437;Servicios;6,61
2;Murcia;Blanca;6608;110;22;20;226;422;Servicios;6,39
3;Murcia;Blanca;6608;99;20;18;225;409;Servicios;6,19
4;Murcia;Blanca;6608;91;15;21;215;392;Servicios;5,93
5;Murcia;Blanca;6608;76;14;21;197;352;Servicios;5,33
6;Murcia;Blanca;6608;74;16;20;200;347;Servicios;5,25
7;Murcia;Blanca;6608;76;14;17;192;333;Servicios;5,04
8;Murcia;Blanca;6608;82;14;18;177;314;Servicios;4,75
9;Murcia;Blanca;6608;91;14;17;189;337;Servicios;5,1
10;Murcia;Blanca;6608;85;12;16;194;338;Servicios;5,12
11;Murcia;Blanca;6608;83;13;16;198;339;Servicios;5,13
12;Murcia;Blanca;6608;73;15;17;186;316;Servicios;4,78
1;Murcia;Bullas;11619;136;240;128;503;1075;Servicios;9,25
2;Murcia;Bullas;11619;138;200;131;496;1033;Servicios;8,89
3;Murcia;Bullas;11619;139;188;125;486;1008;Servicios;8,68
4;Murcia;Bullas;11619;116;162;115;462;920;Servicios;7,92
5;Murcia;Bullas;11619;108;184;107;445;911;Servicios;7,84
6;Murcia;Bullas;11619;116;184;104;459;936;Servicios;8,06
7;Murcia;Bullas;11619;104;175;111;438;891;Servicios;7,67
8;Murcia;Bullas;11619;100;185;111;412;861;Servicios;7,41
9;Murcia;Bullas;11619;92;182;111;402;832;Servicios;7,16
10;Murcia;Bullas;11619;97;185;111;411;852;Servicios;7,33
11;Murcia;Bullas;11619;97;222;99;395;873;Servicios;7,51
12;Murcia;Bullas;11619;97;209;110;391;859;Servicios;7,39
1;Murcia;Calasparra;10133;155;146;73;602;992;Servicios;9,79
2;Murcia;Calasparra;10133;155;152;64;596;984;Servicios;9,71
3;Murcia;Calasparra;10133;150;146;60;606;981;Servicios;9,68
4;Murcia;Calasparra;10133;132;125;54;570;900;Servicios;8,88
5;Murcia;Calasparra;10133;103;114;53;529;818;Servicios;8,07
6;Murcia;Calasparra;10133;109;107;53;523;810;Servicios;7,99
7;Murcia;Calasparra;10133;118;95;40;469;736;Servicios;7,26
8;Murcia;Calasparra;10133;130;91;46;466;745;Servicios;7,35
9;Murcia;Calasparra;10133;121;101;44;483;760;Servicios;7,5
10;Murcia;Calasparra;10133;115;105;38;503;769;Servicios;7,59
11;Murcia;Calasparra;10133;105;124;36;489;763;Servicios;7,53
12;Murcia;Calasparra;10133;97;118;46;474;744;Servicios;7,34
1;Murcia;Campos del Río;2061;17;31;15;131;204;Servicios;9,9
2;Murcia;Campos del Río;2061;18;31;14;128;202;Servicios;9,8
3;Murcia;Campos del Río;2061;15;29;13;120;188;Servicios;9,12
4;Murcia;Campos del Río;2061;16;28;12;113;181;Servicios;8,78
5;Murcia;Campos del Río;2061;22;26;11;98;169;Servicios;8,2
6;Murcia;Campos del Río;2061;25;25;11;96;170;Servicios;8,25
7;Murcia;Campos del Río;2061;23;22;10;82;148;Servicios;7,18
8;Murcia;Campos del Río;2061;23;21;12;83;147;Servicios;7,13
9;Murcia;Campos del Río;2061;22;22;11;93;154;Servicios;7,47
10;Murcia;Campos del Río;2061;16;26;8;86;146;Servicios;7,08
11;Murcia;Campos del Río;2061;18;25;10;95;158;Servicios;7,67
12;Murcia;Campos del Río;2061;16;20;10;83;137;Servicios;6,65
1;Murcia;Caravaca de la Cruz;25611;212;463;90;1191;2141;Servicios;8,36
2;Murcia;Caravaca de la Cruz;25611;200;457;88;1215;2147;Servicios;8,38
3;Murcia;Caravaca de la Cruz;25611;208;456;83;1187;2119;Servicios;8,27
4;Murcia;Caravaca de la Cruz;25611;191;469;87;1155;2088;Servicios;8,15
5;Murcia;Caravaca de la Cruz;25611;165;468;81;1108;1992;Servicios;7,78
6;Murcia;Caravaca de la Cruz;25611;166;462;82;1090;1975;Servicios;7,71
7;Murcia;Caravaca de la Cruz;25611;155;433;71;996;1802;Servicios;7,04
8;Murcia;Caravaca de la Cruz;25611;157;441;72;976;1774;Servicios;6,93
9;Murcia;Caravaca de la Cruz;25611;132;441;66;948;1693;Servicios;6,61
10;Murcia;Caravaca de la Cruz;25611;143;427;67;953;1703;Servicios;6,65
11;Murcia;Caravaca de la Cruz;25611;163;395;68;920;1660;Servicios;6,48
12;Murcia;Caravaca de la Cruz;25611;134;375;73;882;1569;Servicios;6,13
1;Murcia;Cartagena;216365;849;1421;1922;13767;20229;Servicios;9,35
2;Murcia;Cartagena;216365;870;1381;1854;13831;20249;Servicios;9,36
3;Murcia;Cartagena;216365;879;1368;1864;13532;19970;Servicios;9,23
4;Murcia;Cartagena;216365;875;1395;1861;13479;19982;Servicios;9,24
5;Murcia;Cartagena;216365;894;1228;1776;12969;19173;Servicios;8,86
6;Murcia;Cartagena;216365;941;1177;1791;12707;18938;Servicios;8,75
7;Murcia;Cartagena;216365;840;1101;1653;11608;17219;Servicios;7,96
8;Murcia;Cartagena;216365;749;1078;1604;10976;16140;Servicios;7,46
9;Murcia;Cartagena;216365;668;981;1444;10410;14983;Servicios;6,92
10;Murcia;Cartagena;216365;680;1015;1428;11044;15777;Servicios;7,29
11;Murcia;Cartagena;216365;670;1073;1436;10865;15670;Servicios;7,24
12;Murcia;Cartagena;216365;633;1112;1476;10432;15235;Servicios;7,04
1;Murcia;Cehegín;14798;164;329;119;870;1593;Servicios;10,76
2;Murcia;Cehegín;14798;158;330;118;859;1576;Servicios;10,65
3;Murcia;Cehegín;14798;149;326;113;850;1551;Servicios;10,48
4;Murcia;Cehegín;14798;139;316;106;814;1483;Servicios;10,02
5;Murcia;Cehegín;14798;125;319;103;795;1444;Servicios;9,76
6;Murcia;Cehegín;14798;127;303;102;773;1405;Servicios;9,49
7;Murcia;Cehegín;14798;135;279;102;734;1336;Servicios;9,03
8;Murcia;Cehegín;14798;123;274;98;699;1263;Servicios;8,53
9;Murcia;Cehegín;14798;108;289;88;708;1251;Servicios;8,45
10;Murcia;Cehegín;14798;116;295;92;717;1289;Servicios;8,71
11;Murcia;Cehegín;14798;117;284;87;711;1271;Servicios;8,59
12;Murcia;Cehegín;14798;118;284;84;694;1250;Servicios;8,45
1;Murcia;Ceutí;12199;55;133;102;569;939;Servicios;7,7
2;Murcia;Ceutí;12199;52;129;92;580;930;Servicios;7,62
3;Murcia;Ceutí;12199;49;124;86;562;900;Servicios;7,38
4;Murcia;Ceutí;12199;51;127;80;560;900;Servicios;7,38
5;Murcia;Ceutí;12199;49;115;87;539;868;Servicios;7,12
6;Murcia;Ceutí;12199;51;115;83;540;872;Servicios;7,15
7;Murcia;Ceutí;12199;44;107;75;527;831;Servicios;6,81
8;Murcia;Ceutí;12199;40;105;69;519;806;Servicios;6,61
9;Murcia;Ceutí;12199;35;97;66;481;749;Servicios;6,14
10;Murcia;Ceutí;12199;36;98;64;495;764;Servicios;6,26
11;Murcia;Ceutí;12199;48;98;65;503;785;Servicios;6,43
12;Murcia;Ceutí;12199;48;106;66;496;780;Servicios;6,39
1;Murcia;Cieza;35301;806;289;172;1188;2730;Servicios;7,73
2;Murcia;Cieza;35301;738;286;160;1155;2609;Servicios;7,39
3;Murcia;Cieza;35301;715;266;161;1137;2565;Servicios;7,27
4;Murcia;Cieza;35301;593;250;147;1050;2318;Servicios;6,57
5;Murcia;Cieza;35301;548;238;138;989;2168;Servicios;6,14
6;Murcia;Cieza;35301;606;244;140;1006;2254;Servicios;6,39
7;Murcia;Cieza;35301;712;245;153;1053;2390;Servicios;6,77
8;Murcia;Cieza;35301;758;245;207;1048;2467;Servicios;6,99
9;Murcia;Cieza;35301;706;232;146;1006;2285;Servicios;6,47
10;Murcia;Cieza;35301;664;191;137;998;2186;Servicios;6,19
11;Murcia;Cieza;35301;612;183;133;978;2100;Servicios;5,95
12;Murcia;Cieza;35301;611;175;136;1022;2127;Servicios;6,03
1;Murcia;Fortuna;10512;110;125;74;567;973;Servicios;9,26
2;Murcia;Fortuna;10512;105;125;66;575;972;Servicios;9,25
3;Murcia;Fortuna;10512;91;130;71;558;945;Servicios;8,99
4;Murcia;Fortuna;10512;89;120;69;542;917;Servicios;8,72
5;Murcia;Fortuna;10512;87;118;63;529;890;Servicios;8,47
6;Murcia;Fortuna;10512;102;120;66;518;902;Servicios;8,58
7;Murcia;Fortuna;10512;103;110;78;500;876;Servicios;8,33
8;Murcia;Fortuna;10512;89;113;75;467;818;Servicios;7,78
9;Murcia;Fortuna;10512;77;112;64;463;779;Servicios;7,41
10;Murcia;Fortuna;10512;86;113;60;463;783;Servicios;7,45
11;Murcia;Fortuna;10512;98;110;59;456;787;Servicios;7,49
12;Murcia;Fortuna;10512;95;110;64;443;776;Servicios;7,38
1;Murcia;Fuente Álamo de Murcia;17225;175;91;72;502;962;Servicios;5,58
2;Murcia;Fuente Álamo de Murcia;17225;168;88;74;500;958;Servicios;5,56
3;Murcia;Fuente Álamo de Murcia;17225;181;96;68;479;955;Servicios;5,54
4;Murcia;Fuente Álamo de Murcia;17225;182;98;62;491;961;Servicios;5,58
5;Murcia;Fuente Álamo de Murcia;17225;180;90;63;471;926;Servicios;5,38
6;Murcia;Fuente Álamo de Murcia;17225;160;90;64;495;934;Servicios;5,42
7;Murcia;Fuente Álamo de Murcia;17225;142;91;62;460;859;Servicios;4,99
8;Murcia;Fuente Álamo de Murcia;17225;140;82;58;436;808;Servicios;4,69
9;Murcia;Fuente Álamo de Murcia;17225;134;82;60;377;733;Servicios;4,26
10;Murcia;Fuente Álamo de Murcia;17225;139;82;57;378;744;Servicios;4,32
11;Murcia;Fuente Álamo de Murcia;17225;132;79;56;366;717;Servicios;4,16
12;Murcia;Fuente Álamo de Murcia;17225;137;76;62;366;719;Servicios;4,17
1;Murcia;Jumilla;26234;403;226;165;1148;2183;Servicios;8,32
2;Murcia;Jumilla;26234;389;221;162;1125;2137;Servicios;8,15
3;Murcia;Jumilla;26234;424;227;163;1118;2174;Servicios;8,29
4;Murcia;Jumilla;26234;347;221;159;1088;2061;Servicios;7,86
5;Murcia;Jumilla;26234;282;210;162;973;1860;Servicios;7,09
6;Murcia;Jumilla;26234;316;205;155;929;1838;Servicios;7,01
7;Murcia;Jumilla;26234;332;195;142;918;1790;Servicios;6,82
8;Murcia;Jumilla;26234;341;174;175;909;1769;Servicios;6,74
9;Murcia;Jumilla;26234;261;156;134;855;1562;Servicios;5,95
10;Murcia;Jumilla;26234;363;157;128;893;1695;Servicios;6,46
11;Murcia;Jumilla;26234;304;170;131;889;1651;Servicios;6,29
12;Murcia;Jumilla;26234;295;165;141;835;1579;Servicios;6,02
1;Murcia;Librilla;5351;37;56;33;246;404;Servicios;7,55
2;Murcia;Librilla;5351;35;53;31;246;395;Servicios;7,38
3;Murcia;Librilla;5351;34;54;30;245;395;Servicios;7,38
4;Murcia;Librilla;5351;32;51;33;252;400;Servicios;7,48
5;Murcia;Librilla;5351;37;49;33;232;384;Servicios;7,18
6;Murcia;Librilla;5351;39;48;34;248;407;Servicios;7,61
7;Murcia;Librilla;5351;32;50;30;223;367;Servicios;6,86
8;Murcia;Librilla;5351;28;49;28;218;349;Servicios;6,52
9;Murcia;Librilla;5351;22;54;26;223;349;Servicios;6,52
10;Murcia;Librilla;5351;25;49;25;231;351;Servicios;6,56
11;Murcia;Librilla;5351;23;57;22;210;332;Servicios;6,2
12;Murcia;Librilla;5351;19;57;19;204;317;Servicios;5,92
1;Murcia;Lorca;96238;794;422;329;3649;5714;Servicios;5,94
2;Murcia;Lorca;96238;791;413;329;3676;5744;Servicios;5,97
3;Murcia;Lorca;96238;779;409;335;3637;5703;Servicios;5,93
4;Murcia;Lorca;96238;782;403;330;3587;5648;Servicios;5,87
5;Murcia;Lorca;96238;899;402;329;3507;5668;Servicios;5,89
6;Murcia;Lorca;96238;908;396;331;3483;5665;Servicios;5,89
7;Murcia;Lorca;96238;769;353;309;3263;5153;Servicios;5,35
8;Murcia;Lorca;96238;675;355;294;3083;4807;Servicios;4,99
9;Murcia;Lorca;96238;606;319;269;2888;4424;Servicios;4,6
10;Murcia;Lorca;96238;517;313;288;2840;4302;Servicios;4,47
11;Murcia;Lorca;96238;566;310;287;2841;4335;Servicios;4,5
12;Murcia;Lorca;96238;503;310;289;2754;4160;Servicios;4,32
1;Murcia;Lorquí;7320;27;68;38;409;617;Servicios;8,43
2;Murcia;Lorquí;7320;27;67;40;409;620;Servicios;8,47
3;Murcia;Lorquí;7320;26;66;40;391;594;Servicios;8,11
4;Murcia;Lorquí;7320;24;67;39;385;595;Servicios;8,13
5;Murcia;Lorquí;7320;25;58;37;351;554;Servicios;7,57
6;Murcia;Lorquí;7320;32;55;37;368;575;Servicios;7,86
7;Murcia;Lorquí;7320;34;55;38;351;553;Servicios;7,55
8;Murcia;Lorquí;7320;32;54;38;336;522;Servicios;7,13
9;Murcia;Lorquí;7320;28;49;41;304;471;Servicios;6,43
10;Murcia;Lorquí;7320;29;47;39;305;474;Servicios;6,48
11;Murcia;Lorquí;7320;31;50;34;304;473;Servicios;6,46
12;Murcia;Lorquí;7320;28;55;35;303;474;Servicios;6,48
1;Murcia;Mazarrón;32988;409;98;182;1714;2459;Servicios;7,45
2;Murcia;Mazarrón;32988;395;91;181;1696;2419;Servicios;7,33
3;Murcia;Mazarrón;32988;412;91;187;1628;2371;Servicios;7,19
4;Murcia;Mazarrón;32988;391;95;184;1606;2330;Servicios;7,06
5;Murcia;Mazarrón;32988;404;95;193;1503;2256;Servicios;6,84
6;Murcia;Mazarrón;32988;393;86;192;1412;2146;Servicios;6,51
7;Murcia;Mazarrón;32988;336;73;182;1222;1868;Servicios;5,66
8;Murcia;Mazarrón;32988;280;68;173;1122;1692;Servicios;5,13
9;Murcia;Mazarrón;32988;251;76;145;1115;1631;Servicios;4,94
10;Murcia;Mazarrón;32988;250;67;151;1204;1725;Servicios;5,23
11;Murcia;Mazarrón;32988;286;77;153;1258;1829;Servicios;5,54
12;Murcia;Mazarrón;32988;298;78;156;1258;1848;Servicios;5,6
1;Murcia;Molina de Segura;73498;239;818;356;3912;5923;Servicios;8,06
2;Murcia;Molina de Segura;73498;235;829;332;3945;5944;Servicios;8,09
3;Murcia;Molina de Segura;73498;237;812;330;3871;5866;Servicios;7,98
4;Murcia;Molina de Segura;73498;202;798;326;3826;5773;Servicios;7,85
5;Murcia;Molina de Segura;73498;179;754;315;3580;5413;Servicios;7,36
6;Murcia;Molina de Segura;73498;198;757;326;3521;5401;Servicios;7,35
7;Murcia;Molina de Segura;73498;183;715;306;3351;5104;Servicios;6,94
8;Murcia;Molina de Segura;73498;178;704;317;3257;4946;Servicios;6,73
9;Murcia;Molina de Segura;73498;135;675;295;3049;4604;Servicios;6,26
10;Murcia;Molina de Segura;73498;160;692;280;3101;4721;Servicios;6,42
11;Murcia;Molina de Segura;73498;184;682;272;3048;4663;Servicios;6,34
12;Murcia;Molina de Segura;73498;164;685;283;2985;4558;Servicios;6,2
1;Murcia;Moratalla;7797;71;168;37;508;838;Servicios;10,75
2;Murcia;Moratalla;7797;70;202;37;511;875;Servicios;11,22
3;Murcia;Moratalla;7797;67;195;38;543;899;Servicios;11,53
4;Murcia;Moratalla;7797;92;154;42;484;825;Servicios;10,58
5;Murcia;Moratalla;7797;96;161;39;465;810;Servicios;10,39
6;Murcia;Moratalla;7797;102;150;37;461;800;Servicios;10,26
7;Murcia;Moratalla;7797;102;134;35;442;751;Servicios;9,63
8;Murcia;Moratalla;7797;93;140;32;425;728;Servicios;9,34
